,category
Street Lighting,7135
Road or path defects,6865
Litter and Illegal Dumping,5421
Tree and Grass Maintenance,2006
Leaks and Drainage,847
Graffiti,688
Road Maintenance/Potholes,74
Broken Street Lights,30
Road maintenance or potholes,8
Broken Street Paths,5
Waste or Illegal Dumping,4
Drainage Problems,4
Broken street lighting,1
Broken street path,1
